"Created-At";"From-User";"From-User-Id";"To-User";"To-User-Id";"Language";"Source";"Text";"Geo-Location-Latitude";"Geo-Location-Longitude";"Retweet-Count";"Id"
2022-01-30 15:11:41;"Ako Si Cecille";"3537253932";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @Navotas_City: NAVOBAKUNA | Narito po ang gabay para sa pagbabakuna sa ating lungsod. Prayoridad nating mabakunahan ang mga 18 y.o. at p…";;;1;"1487684928418762754"
2022-01-30 14:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Dahil sa patuloy na pagtaas ng mga kaso ng COVID-19 sa bansa, ipinag-utos ni Pangulong Rodrigo Duterte sa mga rebeldeng NPA na payagan ang programang ‘bakunahan’ sa mga komunidad na kanilang pinapasok.  
https://t.co/q7N5hSQWjz 
#RESBAKUNA #BIDABakunation https://t.co/6cE691qfUL";;;0;"1487666891938222083"
2022-01-30 10:00:27;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 31 January: https://t.co/2WdMxDSpjV

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/S2WPE6W2TS";;;0;"1487606603771953152"
2022-01-30 10:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Passport at patunay na bakunado laban sa COVID-19,  requirements sa mga biyaherong papasok sa Pilipinas.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/kZmVqMmWEa";;;0;"1487606494782582786"
2022-02-05 19:41:43;"???? ????????";"1489924455925116929";;"-1";"tl";"<a href='http://instagram.com' rel='nofollow'>Instagram</a>";"Nakapag pa vaccine din sa wakas. ??
#1stdosevaccinedone
#moderna https://t.co/iiDirjqHOA";;;0;"1489927210165321731"
2022-02-05 17:21:26;"LotisQuirosFernandez";"380830764";;"-1";"tl";"<a href='http://instagram.com' rel='nofollow'>Instagram</a>";"Give yourself a Boost!?

#Moderna huwag mo kami pahirapan please?
@murphyfernandez @ Alviera Porac - Ayala Land https://t.co/eFtQZdthrb";15.26152;120.03729;0;"1489891908986056707"
2022-02-03 11:38:41;"??????";"46612645";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Finally got my booster shot. Parang medyo mabigat. ?
#Moderna #ManilaCovid19Vaccine https://t.co/RswPAglnqM";;;0;"1489080875287334912"
2022-01-31 21:40:30;"Gising Pilipinas (WakeUp Philippines)";"62010813";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Took paracetamol just in case na talaban ng side effects ng bakuna.

#moderna https://t.co/wVXhbnmKa6";;;0;"1488145164057014276"
2022-01-30 19:49:40;"NiccoAlegro";"1948991652";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Ang mga tao pag tanungin ng bakuna or booster pag #Moderna may certain level of kahambugan.

Because? 

#opinion";;;0;"1487754887119081473"
2022-01-30 13:32:57;"Mafeh * Saint";"1409674027258441757";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Akala ko sanay na ako sa vaccine,
pero masakit din pala ang booster shot,parang pag iwan niya sayo sa ere ?? !! 

#Moderna";;;0;"1487660081168920576"
"Created-At";"From-User";"From-User-Id";"To-User";"To-User-Id";"Language";"Source";"Text";"Geo-Location-Latitude";"Geo-Location-Longitude";"Retweet-Count";"Id"
2022-02-10 20:21:25;"Jemelyn S. Balatbat";"2921846502";;"-1";"en";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Vaxxed! First dose done??Thank you @Mayora_Abby and #frontliners  for a very systematic vaccination process in SM Makati.  #resbakuna #bakunamakati https://t.co/yUFD0BqidC";;;1;"1491749143932391426"
2022-02-07 09:38:38;"? †?ï§ ?? ????? ????? ?";"11329742";;"-1";"en";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Just got my booster shot today. 
#IngatAngatBakunaLahat #BayanihanBakunahan
#Resbakuna #VaccinesWork";;;0;"1490500216281526277"
2022-02-12 13:33:31;"@Sundaeeeee";"1150242082260279296";;"-1";"en";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Done booster shot?? #Moderna https://t.co/A1DVtwxYe2";;;0;"1492371268162981889"
2022-02-12 08:22:56;"Erich Maca (Erick Tayag Maca)";"982495106";;"-1";"en";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Done with my booster shot today. Thank you GMA ?? #Moderna https://t.co/X19FHkHCAm";;;0;"1492293107047485440"
2022-02-11 14:32:58;"Wayli";"1491930948056674308";;"-1";"en";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Got boosted??
#moderna https://t.co/XWlwL4Gyow";;;0;"1492023840523767809"
2022-02-10 18:27:02;"Ham Bravo ?";"2801619843";;"-1";"en";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"#IGotABooster #Moderna please no side effects need shower para fresh ? https://t.co/7N1TThoc71";;;0;"1491720356075548672"
2022-02-08 10:38:15;"Jeff Rey Bunggay";"135199968";;"-1";"en";"<a href='http://instagram.com' rel='nofollow'>Instagram</a>";"Just got #Boosted with #ModernaVaccine previously vaccinated with #Pfizer. ??
#A3 #Vaxxed @ Dau Barangay Hall https://t.co/MPJeyUL9vM";15.1745108;120.58600237;0;"1490877609646776322"
2022-02-14 08:11:20;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Alamin ang update ng COVID-19 vaccination sa edad 5 to 11 na mga bata.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/UpM6sw2wMo";;;0;"1493014961756332032"
2022-02-14 08:10:46;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 201,282 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 195,070 na ang nakakumpleto ng dalawang doses at 47,825 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/rklrzzd2wW";;;0;"1493014818257010689"
2022-02-14 08:10:32;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"87% na ang protektado laban sa COVID-19 sa Bayan ng Balangkayan, Eastern Samar.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/ckEWSpnAxG";;;0;"1493014761377701889"
2022-02-14 08:09:25;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Basahin ang update ni Mayor Jose Abiera ukol sa bilang ng mga nabakunahan sa Simbulan, Negros Oriental.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/4cRdxcEoXy";;;0;"1493014478262132736"
2022-02-14 08:09:10;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kasabay ng paghahanda sa pagbabakuna para sa mga batang may edad 5-11,  patuloy pa rin ang pagbabakuna ng lokal na pamahalaan mg Sibulan, Negros Oriental sa mga kabataang may edad 12-17.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/KkqvY6LLv9";;;0;"1493014414823280640"
2022-02-14 08:08:59;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kabilang sa paghahanda ng lokal na pamahalaan ng Malay, Aklan sa pagbabakuna para sa may edad na 5-11 ang pamamahagi ng tamang impormasyon ukol dito

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/sDEHJ5qw2y";;;0;"1493014370284032002"
2022-02-14 08:08:25;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Napakarami nang nabakunahan sa Malay, Aklan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/jnUb8Fykvy";;;0;"1493014228915003392"
2022-02-14 08:08:19;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"I-update na ang vaccine status! Kumuha na ng COVID-19 booster shots, habang libre pa.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/bWWyh2aeBP";;;0;"1493014200867643395"
2022-02-14 08:03:59;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: EXTENDED ANG BAYANIHAN HANGGANG FEBRUARY 18! 
Mga chikiting, lola't lolo, mga hindi pa bakunado, at mga eligible na sa booster…";;;1;"1493013111187460096"
2022-02-14 08:03:33;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Palalawagin ng @DOHgovph ang #BayanihanBakunahan National COVID-19 Vaccination Days Phase 3 hanggang Pebrero 18. 

Sa…";;;5;"1493013002055872512"
2022-02-14 08:02:07;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Sinalubong ng gobyerno ang pagdating ng higit 4 na milyong Pfizer vaccines nitong Huwebes, Pebrero 10, 2022.

Sa kasa…";;;2;"1493012640641077252"
2022-02-14 08:01:36;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Pinuri ng @WHOPhilippines ang pamahalaan matapos mabakunahan ang 60 milyong indibidwal sa bansa laban sa COVID-19.

#…";;;3;"1493012510995193858"
2022-02-14 08:01:30;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: nang sa gayon ay mapabatid natin sa ating kapwa ang tunay na pagmamahal at pagmamalasakit.
#ProtektadoTayoKungLahatBakunado
#…";;;1;"1493012488945692674"
2022-02-14 07:59:31;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: Tandaan, protektado lamang tayo kung lahat ay bakunado. ?

#Resbakuna
#BayanihanBakunahan
#BIDASolusyonPlus";;;5;"1493011988674334720"
2022-02-14 04:13:26;"Ako Si Cecille";"3537253932";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @Navotas_City: NAVOBAKUNA | Sa tala ng ating City Health Office, 202,037 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang…";;;1;"1492955093230325760"
2022-02-13 20:06:21;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 14 February: https://t.co/IDPRP0gHeJ

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/eYC3bkSHcF";;;0;"1492832515949985794"
2022-02-13 13:36:33;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Swipe right on the right one! ?? 

And remember, the right one is the BOOSTED ONE! ?

Halina’t makiisa sa mas pinalakas na Bayahihan Bakunahan mula Pebrero 10 hanggang 18! BIDA ang lahat sa RESBAKUNA! ?

Para sa karagdagang detalye: https://t.co/v6uG7sp8oP

#RESBAKUNA https://t.co/g3pNM9OGxp";;;0;"1492734416728195073"
2022-02-13 12:57:08;"Kaia Dapps";"830047284318474240";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Pinuri ng @WHOPhilippines ang pamahalaan matapos mabakunahan ang 60 milyong indibidwal sa bansa laban sa COVID-19.

#…";;;3;"1492724498533355522"
2022-02-12 21:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Alamin ang update ng COVID-19 vaccination sa edad 5 to 11 na mga bata.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/mYqyGbtpwM";;;0;"1492483632816078848"
2022-02-12 20:30:56;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang vaccination slots natin sa 14 February 2022. 

Magpalista sa barangay o magpadala ng mensahe sa TXT JRT o sa Navoteno Ako Facebook page kung nais mapasama sa house-to-house vaccination para sa bedridden.

#NavoBakuna 
#RESBAKUNA
#StaySafe #Navotas https://t.co/UYSHICSE4z";;;0;"1492476312623071237"
2022-02-12 19:08:53;"Toby Tiangco";"81330872";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @Navotas_City: 'Wala pong pinipili ang COVID. Dagdag proteksyon po sa ating mga anak pag nagpabakuna po sila, lalong-lalo na po malapit…";;;1;"1492455662852337674"
2022-02-12 16:18:39;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"'Wala pong pinipili ang COVID. Dagdag proteksyon po sa ating mga anak pag nagpabakuna po sila, lalong-lalo na po malapit na po ang face-to-face na pagpasok ng ating mga anak.'
 
- Cong. John Rey Tiangco

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/d8huAce0tG";;;1;"1492412821715709953"
2022-02-12 15:39:56;"arnarn Yim";"1492402026571235329";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PNP_NCRPO: Anu-anong karamdaman ang kailangan ng medical clearance bago magpabakuna para sa mga edad 18 taong gulang pataas?
@DOHgovph…";;;6;"1492403081375793155"
2022-02-12 14:09:23;"Doc Eric Tayag";"141749200";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @pcoogov: TINGNAN: Sinalubong ng gobyerno ang pagdating ng higit 4 na milyong Pfizer vaccines nitong Huwebes, Pebrero 10, 2022.

Sa kasa…";;;2;"1492380291213656064"
2022-02-12 13:39:36;"DOH CHD - Bicol";"1093691762978111488";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Ngayong malapit na ang araw ng mga puso, siguraduhing protektado ang sarili at special someone laban sa COVID-19!

Magpabakuna na! Pumunta sa pinakamalapit na vaccination center!

Sama sama tayo tungo sa Ligtas na rehiyon!

#RESBAKUNA
#SerbisyongSaludBikolnon https://t.co/0qtnjxoJKF";;;0;"1492372795388743680"
2022-02-12 12:56:36;"Ako Si Cecille";"3537253932";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @Navotas_City: NAVOBAKUNA | Sa tala ng ating City Health Office, 201,274 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang…";;;1;"1492361975984455685"
2022-02-12 11:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"EXTENDED ANG BAYANIHAN HANGGANG FEBRUARY 18! 
Mga chikiting, lola't lolo, mga hindi pa bakunado, at mga eligible na sa booster shots, may tsansa pa kayong magpa-bakuna ngayong National Vaccination Days, simula Pebrero 10-18, 2022! 
#Resbakuna
#BayanihanBakunahan
#BIDASolusyonPlus https://t.co/52OBkTimAy";;;1;"1492340182435074048"
2022-02-12 10:54:47;"arjun bolo";"329067010";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Yung isang bata magpapavaccine sobrang takot at naiyak but after everyone in the line clapped and said good job! #resbakuna #CovidVaccination";;;0;"1492331319115669506"
2022-02-12 09:34:00;"Doc Eric Tayag";"141749200";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @pcoogov: TINGNAN: Palalawagin ng @DOHgovph ang #BayanihanBakunahan National COVID-19 Vaccination Days Phase 3 hanggang Pebrero 18. 

Sa…";;;5;"1492310989903372289"
2022-02-12 09:00:01;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 201,274 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 194,992 na ang nakakumpleto ng dalawang doses at 47,759 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/Mw4zLC2jjn";;;1;"1492302436110843905"
2022-02-12 07:00:00;"Presidential Communications Operations Office";"192849591";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"TINGNAN: Palalawagin ng @DOHgovph ang #BayanihanBakunahan National COVID-19 Vaccination Days Phase 3 hanggang Pebrero 18. 

Sa ngayon, 60M indibidwal na ang fully vaxxed laban sa COVID-19, habang walong milyon na ang nakatanggap ng kanilang booster shot.

#RESBAKUNA
#workingPCOO https://t.co/9Q3I4kjuZn";;;5;"1492272233779277826"
2022-02-11 21:53:23;"Batangas PIO Capitol";"746260297";"batspiocapitol";"746260297";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Naglaan ang pamahalaang panlalawigan, mula sa inisyatibo ni Governor DoDo Mandanas, ng food packs na ibibigay sa mga magpapabakuna (while supplies last). 

#BatangasMagiting
#HandaIngatMagiting 
#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/xm6kPY5Byg";;;0;"1492134675304697860"
2022-02-11 21:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"87% na ang protektado laban sa COVID-19 sa Bayan ng Balangkayan, Eastern Samar.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/goV6w0lpLx";;;0;"1492128789672775680"
2022-02-11 19:40:01;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"TINGNAN | Tuloy-tuloy ang pagbabakuna sa mga batang 5-11 y.o. sa Navotas City Hospital at Tumana Health Center. Maliban sa kanilang mga magulang at guardian, kasama sa nagpapalakas at nag-aaliw sa kanila ang ating mascot na si Avot John.

#NavoBakuna
#RESBAKUNA
#BIDABakunation https://t.co/xcK4puetvy";;;0;"1492101111838547971"
2022-02-11 19:00:36;"KopiPls";"1381847144181628929";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: Tandaan, protektado lamang tayo kung lahat ay bakunado. ?

#Resbakuna
#BayanihanBakunahan
#BIDASolusyonPlus";;;5;"1492091191999209474"
2022-02-11 18:00:02;"DSWD Field Office 1";"362953250";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Mga ka-4Ps, pabakunahan na ang inyong mga anak kontra COVID-19. 
#4PsBakunado #ResbakunaKids #Resbakuna #BidaSolusyonPlus #DSWDMayMalasakit #DSWDUnoBuongPusongSerbisyo https://t.co/zlEdFwuLYB";;;0;"1492075949113823233"
2022-02-11 16:56:34;"Presidential Communications Operations Office";"192849591";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"TINGNAN: Sinalubong ng gobyerno ang pagdating ng higit 4 na milyong Pfizer vaccines nitong Huwebes, Pebrero 10, 2022.

Sa kasalukuyan, nakatanggap na ang bansa ng 222,449,820 doses ng iba-ibang COVID-19 vaccines simula Pebrero 2021.

#workingPCOO
#RESBAKUNA
#WeRiseAsOne https://t.co/eubLSyPwTG";;;2;"1492059977740996610"
2022-02-11 15:37:03;"oringnationalhs";"1370251763920478208";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @DepEd_PH: Ang mga guro at non-teaching staff ay ating kaagapay sa ligtas at dekalidad na edukasyon. Dahil dito, tandaan ang mga sumusun…";;;10;"1492039966964469760"
2022-02-11 14:58:25;"zephorah ?";"148440846";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @pcoogov: TINGNAN: Pinuri ng @WHOPhilippines ang pamahalaan matapos mabakunahan ang 60 milyong indibidwal sa bansa laban sa COVID-19.

#…";;;3;"1492030243300732932"
2022-02-11 14:56:58;"Presidential Communications Operations Office";"192849591";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"TINGNAN: Pinuri ng @WHOPhilippines ang pamahalaan matapos mabakunahan ang 60 milyong indibidwal sa bansa laban sa COVID-19.

#workingPCOO
#WeRiseAsOne
#RESBAKUNA https://t.co/Iu8G6YzAsE";;;3;"1492029879432650752"
